link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Marci-Robyn-Turner/0242597-86590,"Turner, Marci Robyn",CPSO#: 86590,"Suite 310
3443 Finch Avenue East
Scarborough ON  M1W 2S1
Phone: (416) 773-0220
Fax: (416) 773-0507 Electoral District: 10",Active Member as of 01 Jul 2007,Independent Practice as of 31 Aug 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/David-Yaw-TwumBarima/0038025-52001,"Twum-Barima, David Yaw",CPSO#: 52001,"North Oakville Medical
Suite 301
3075 Hospital Gate
Oakville ON  L6M 1M1
Phone: (905) 337-0040
Fax: (905) 337-0044 Electoral District: 04",Active Member as of 18 Nov 1987,Independent Practice as of 18 Nov 1987,"Former Name: Twum-Barima, Yaw (used until: 13 May 2009 )
Gender: Male
Languages Spoken: Akan, English
Education: Univ of Ghana, 1974",Male
https://doctors.cpso.on.ca/DoctorDetails/Rehan-Umar/0339084-133873,"Umar, Rehan",CPSO#: 133873,"102-700 Dorval Dr
Oakville ON  L6K 3V3 Electoral District: 04",Active Member as of 15 Aug 2022,14 Feb 2024,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: St. George's University School of Medici, 2017",Male
https://doctors.cpso.on.ca/DoctorDetails/Stacey-Lisa-Urbach/0057666-69254,"Urbach, Stacey Lisa",CPSO#: 69254,"3077 Bathurst St
Toronto ON  M6A 1Z9
Phone: 416-789-4376
Fax: 416-785-2177 Electoral District: 10",Active Member as of 19 Sep 2000,Independent Practice as of 19 Sep 2000,"Former Name: Varkul, Stacey Lisa (used until: 15 Apr 1997 )
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1995",Female
https://doctors.cpso.on.ca/DoctorDetails/Shirine-Elizabeth-Usmani/0295866-103219,"Usmani, Shirine Elizabeth",CPSO#: 103219,"585 University Ave
University Health Network
Norman Urquhart Building
7N-718A
Toronto ON  M5G 2N2
Phone: 416-340-4609
Fax: 416-340-3750 Electoral District: 10",Active Member as of 01 Jul 2014,Independent Practice as of 17 Apr 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Stanislaus-Hendrikus-Maria-Van-Uum/0206526-80180,"Van Uum, Stanislaus Hendrikus Maria",CPSO#: 80180,"St Josephs Health Care London
Div of Endocrinology & Metabolism
Room B5-130
268 Grosvenor Street
London ON  N6A 4V2
Phone: (519) 646-6170 Electoral District: 02",Active Member as of 25 Jul 2011,Academic Practice as of 25 Jul 2011,"Former Name: No Former Name
Gender: Male
Languages Spoken: Dutch, English, German
Education: Katholieke Universiteit Nijmegen, 1989",Male
https://doctors.cpso.on.ca/DoctorDetails/John-August-Vandermeulen/0040400-54376,"Vandermeulen, John August",CPSO#: 54376,"Department Of Paediatrics
McMaster University Medical Centre
1200 Main Street West
Hamilton ON  L8N 3Z5
Phone: (905) 521-2100 Ext. 73716
Fax: (905) 308-7548 Electoral District: 04",Active Member as of 01 Jul 1984,Independent Practice as of 05 Nov 1985,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1984",Male
https://doctors.cpso.on.ca/DoctorDetails/Boji-Varghese/0197953-78623,"Varghese, Boji",CPSO#: 78623,"Suite 410
2009 Long Lake Road
Sudbury ON  P3E 6C3
Phone: (705) 523-5663
Fax: (705) 523-1377 Electoral District: 08",Active Member as of 28 Jul 2003,Independent Practice as of 28 Jul 2003,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Malayalam
Education: Bangalore University, 1989",Male
https://doctors.cpso.on.ca/DoctorDetails/Camila-Maria-Vaz/0052373-66337,"Vaz, Camila Maria",CPSO#: 66337,"798 The Queensway
Etobicoke ON  M8Z 1N5
Phone: (416) 236-1654
Fax: (416) 236-1655 Electoral District: 10",Active Member as of 16 Jul 1996,Independent Practice as of 16 Jul 1996,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Bombay, 1986",Female
https://doctors.cpso.on.ca/DoctorDetails/Jonathan-Paul-Vecchiarelli/0266300-92947,"Vecchiarelli, Jonathan Paul",CPSO#: 92947,"LMC Diabetes and Endocrinology
Suite 2B
1723 Kipling Avenue
Toronto ON  M9R 4E1
Phone: (416) 645-1035 Electoral District: 10",Active Member as of 01 Jul 2010,Independent Practice as of 01 May 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Italian
Education: Queen's University, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Erik-Steven-Venos/0258044-90899,"Venos, Erik Steven",CPSO#: 90899,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2012,None as of 01 Jul 2009,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: University of Toronto, 2009",Male
https://doctors.cpso.on.ca/DoctorDetails/Katherine-Verbeeten/0250287-89123,"Verbeeten, Katherine",CPSO#: 89123,"Kidcrew
1440 Bathurst Street
Toronto ON  M5R 3J3
Phone: 416-654-5437 Ext. 3939
Fax: 647-689-2371 Electoral District: 10",Active Member as of 01 Jul 2008,Independent Practice as of 13 Sep 2016,"Former Name: Houston, Katherine (used until: 06 Feb 2011 )
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2008",Female
https://doctors.cpso.on.ca/DoctorDetails/Hasina-Visram/0250926-88749,"Visram, Hasina",CPSO#: 88749,"Unit 210
770 Broadview Avenue
Ottawa ON  K2A 3Z3
Phone: (613) 680-9092
Fax: (613) 680-9093 Electoral District: 07",Active Member as of 01 Jul 2008,Independent Practice as of 21 Dec 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 2008",Female
https://doctors.cpso.on.ca/DoctorDetails/Henry-Wang/0028232-33055,"Wang, Henry",CPSO#: 33055,"Suite 320
679 Davis Dr.
Newmarket ON  L3Y 5G8
Phone: (905) 853-2855
Fax: (905) 853-2813 Electoral District: 05",Active Member as of 18 Jun 1979,Independent Practice as of 14 Jan 1982,"Former Name: No Former Name
Gender: Male
Languages Spoken: Chinese, English
Education: University of Toronto, 1979",Male
https://doctors.cpso.on.ca/DoctorDetails/Jenny-Yujing-Wang/0280962-98206,"Wang, Jenny Yujing",CPSO#: 98206,"Suite 601
520 Ellesmere Road
Scarborough ON  M1R 0B1
Phone: 416-673-9497
Fax: 647-826-3709 Electoral District: 10",Active Member as of 01 Jul 2012,Independent Practice as of 30 Jun 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: Cantonese, Chinese, English, Mandarin
Education: University of Toronto, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Linda-Ruiyu-Wang/0302308-106970,"Wang, Linda Ruiyu",CPSO#: 106970,Practice Address Not Available,Expired: Resigned from membership as of 01 May 2022,01 May 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Alberta Faculty of Medicin, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Wei-Wang/0318662-111892,"Wang, Wei",CPSO#: 111892,"307-164 Queen St E
Brampton ON  L6V 1B4
Phone: 905-595-1029
Fax: 905-362-0620 Electoral District: 05",Active Member as of 01 Jul 2017,Independent Practice as of 22 Apr 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Mandarin
Education: Western University, 2017",Female
https://doctors.cpso.on.ca/DoctorDetails/Leanne-Marie-Ward/0179111-75772,"Ward, Leanne Marie",CPSO#: 75772,"Children's Hospital
of Eastern Ontario
401 Smyth Road
Ottawa ON  K1H 8L1
Phone: (613) 737-7600 Ext. 2253
Fax: (613) 738-4211 Electoral District: 07",Active Member as of 04 Dec 2000,Independent Practice as of 04 Dec 2000,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McMaster University, 1993",Female
https://doctors.cpso.on.ca/DoctorDetails/Jonathan-Daniel-Wasserman/0248641-88468,"Wasserman, Jonathan Daniel",CPSO#: 88468,"The Hospital for Sick Children
Division of Endocrinology
555 University Avenue
Toronto ON  M5G 1X8
Phone: (416) 813-7654 Electoral District: 10",Active Member as of 01 Jul 2012,Restricted as of 01 Jul 2012,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Harvard Medical School, 2003",Male
https://doctors.cpso.on.ca/DoctorDetails/Hiroko-Watanabe/0022260-27050,"Watanabe, Hiroko",CPSO#: 27050,Practice Address Not Available,Expired: Resigned from membership as of 29 Jun 2001,None as of 08 Oct 1974,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French, Japanese
Education: McGill University Faculty of Medicine an, 1964",Female
https://doctors.cpso.on.ca/DoctorDetails/Alanna-Weisman/0266328-93288,"Weisman, Alanna",CPSO#: 93288,"60 Murray St
L5-028-1
Toronto ON  M5T 3L9
Phone: 416-588-4800 Ext. 8465
Fax: 647-660-6460 Electoral District: 10",Active Member as of 01 Jul 2010,Independent Practice as of 30 Jun 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Marsha-Ruth-Werb/0022483-27273,"Werb, Marsha Ruth",CPSO#: 27273,"491 Eglinton Ave West Suite #200
Toronto ON  M5N 3A2
Phone: 416-782-6111 Ext. 119
Fax: 416-322-3725 Electoral District: 10",Active Member as of 22 May 1975,Independent Practice as of 22 May 1975,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1973",Female
https://doctors.cpso.on.ca/DoctorDetails/Diane-Katherine-Wherrett/0044479-58457,"Wherrett, Diane Katherine",CPSO#: 58457,"Hospital For Sick Children
Division Of Endocrinology
555 University Avenue
Toronto ON  M5G 1X8
Phone: (416) 813-8159
Fax: (416) 813-6304 Electoral District: 10",Active Member as of 15 Jun 1987,Independent Practice as of 27 Apr 1989,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 1987",Female
https://doctors.cpso.on.ca/DoctorDetails/Brandy-Alexandra-Wicklow/0320966-116789,"Wicklow, Brandy Alexandra",CPSO#: 116789,Practice Address Not Available,Expired: Terms and conditions as of 21 Aug 2022,21 Aug 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Manitoba, 2003",Female
https://doctors.cpso.on.ca/DoctorDetails/Anna-Sylvia-Willamowicz/0051389-65368,"Willamowicz, Anna Sylvia",CPSO#: 65368,Practice Address Not Available,Active Member as of 01 Jul 1992,Independent Practice as of 08 Jul 1993,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Polish
Education: Medical University of Warsaw Faculty of, 1988",Female
https://doctors.cpso.on.ca/DoctorDetails/Robert-James-Wilson/0022780-27571,"Wilson, Robert James",CPSO#: 27571,"1096 Goyeau Street
Windsor ON  N9A 1J1
Phone: (519) 258-0718
Fax: (519) 258-8936 Electoral District: 01",Active Member as of 15 Jul 1975,Independent Practice as of 15 Jul 1975,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Dalhousie University Faculty of Medicine, 1974",Male
https://doctors.cpso.on.ca/DoctorDetails/Nina-Hagler-Wine/0052979-66943,"Wine, Nina Hagler",CPSO#: 66943,"Unit 5
1600 Steeles Avenue West
Vaughan ON  L4K 4M2
Phone: 9057638660
Fax: 9057630708 Electoral District: 05",Active Member as of 01 Jul 1993,Independent Practice as of 30 Jun 1997,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hebrew
Education: Boston University, 1993",Female
https://doctors.cpso.on.ca/DoctorDetails/Bernard-Martin-Wolfe/0018378-23164,"Wolfe, Bernard Martin",CPSO#: 23164,Practice Address Not Available,Expired: Emeritus status as of 01 Jun 2011,None as of 01 Oct 1970,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, German
Education: University of Oxford Medical Sciences Di, 1963",Male
https://doctors.cpso.on.ca/DoctorDetails/Margaret-Catherine-WolfeWylie/0273355-95725,"Wolfe-Wylie, Margaret Catherine",CPSO#: 95725,"170 Colborne St W
Orillia Soldiers Memorial Hospital
Orillia ON  L3V 2Z3
Phone: 705-327-9131
Fax: 705-327-9189 Electoral District: 05",Active Member as of 01 Jul 2011,Independent Practice as of 24 Sep 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Maria-Elena-Wolfs/0158683-73395,"Wolfs, Maria Elena",CPSO#: 73395,"St Michael's Health Centre
6th Floor
61 Queen Street East
Toronto ON  M5C 2T2
Phone: (416) 867-3711
Fax: (416) 867-3724 Electoral District: 10",Active Member as of 01 Jul 1999,Independent Practice as of 01 Aug 2003,"Former Name: Kraw, Maria Elena (used until: 14 Sep 2010 )
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1999",Female
https://doctors.cpso.on.ca/DoctorDetails/Bertha-Wong/0273280-95962,"Wong, Bertha",CPSO#: 95962,"Suite 723
115 Humber College Blvd
Etobicoke ON  M9V 0A9
Phone: 647-351-1115
Fax: 647-351-7842 Electoral District: 10",Active Member as of 01 Jul 2011,Independent Practice as of 09 May 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: Cantonese, English
Education: University of Toronto, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Evelyn-Ming-Ming-Wong/0285718-99920,"Wong, Evelyn Ming Ming",CPSO#: 99920,"520 Ellesmere Road, Suite 214
Toronto ON  M1T 0A2
Phone: 647-695-3866 Electoral District: 10",Active Member as of 01 Jul 2016,Independent Practice as of 16 May 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: Cantonese, English, Mandarin
Education: McMaster University, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Min-Min-Chi-Wong/0038064-52040,"Wong, Min Min Chi",CPSO#: 52040,"115 Humber College Boulevard
Suite 716
Toronto ON  M9V 0A9
Phone: (416) 740-9663
Fax: (416) 740-0827 Electoral District: 10",Active Member as of 12 Jan 1988,Independent Practice as of 11 Apr 1988,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1982",Female
https://doctors.cpso.on.ca/DoctorDetails/Rene-Wong/0174554-75499,"Wong, Rene",CPSO#: 75499,"Toronto General Hospital
E N 12-217
200 Elizabeth Street
Toronto ON  M5G 2C4
Phone: (416) 340-4053
Fax: (416) 340-3314 Electoral District: 10",Active Member as of 01 Jul 2001,Independent Practice as of 21 Oct 2003,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Dalhousie University Faculty of Medicine, 1998",Male
https://doctors.cpso.on.ca/DoctorDetails/Minna-Nancy-Woo/0049971-63949,"Woo, Minna Nancy",CPSO#: 63949,"Toronto General Hospital
University Health Network
E N 12 218
200 Elizabeth Street
Toronto ON  M5G 2C4
Phone: (416) 340-5214
Fax: (416) 340-3314 Electoral District: 10",Active Member as of 17 Jun 1991,Independent Practice as of 03 Sep 1992,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Korean
Education: University of Toronto, 1991",Female
https://doctors.cpso.on.ca/DoctorDetails/Ji-Wei-Yang/0320439-113033,"Yang, Ji Wei",CPSO#: 113033,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2018,None as of 01 Jul 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McGill University Faculty of Medicine an, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Daphne-Kit-Han-Yau/0266367-93214,"Yau, Daphne Kit Han",CPSO#: 93214,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2018,None as of 29 Mar 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Queen's University, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/CaroleAnne-Lucie-Yelle/0144599-71645,"Yelle, Carole-Anne Lucie",CPSO#: 71645,Practice Address Not Available,Expired: Resigned from membership as of 09 Jun 2006,None as of 12 Jul 2004,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: University of Ottawa, 1995",Female
https://doctors.cpso.on.ca/DoctorDetails/Jisun-Yi/0220316-82963,"Yi, Jisun",CPSO#: 82963,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2011,None as of 29 Jul 2009,"Former Name: Oh, Jisun (used until: 12 Apr 2011 )
Gender: Female
Languages Spoken: English, Korean
Education: University of Toronto, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Catherine-HilYen-Yu/0191253-78007,"Yu, Catherine Hil-Yen",CPSO#: 78007,"61 Queen Street East
7th Floor
Toronto ON  M5C 2T2
Phone: (416) 867-7424
Fax: (416) 867-3654 Electoral District: 10",Active Member as of 01 Jul 2002,Independent Practice as of 30 Jun 2006,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/Huan-Yu/0280587-98296,"Yu, Huan",CPSO#: 98296,"370 Bayview Dr
Suite 110
Barrie, ON
Barrie ON  L4N 7L3
Phone: (705) 737-0830
Fax: 705-737-0679 Electoral District: 05",Active Member as of 21 Nov 2016,Independent Practice as of 21 Nov 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: Cantonese, English, Mandarin
Education: Queen's University, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Stacy-Zahanova/0281037-97823,"Zahanova, Stacy",CPSO#: 97823,"Southlake Regional Health Centre
Department of Pediatrics
596 Davis Drive
Newmarket ON  L3Y 2P9
Phone: 905-895-4521
Fax: 905 235 7320 Electoral District: 05",Active Member as of 01 Jul 2012,Independent Practice as of 05 Feb 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Afshan-Zahedi/0057657-69245,"Zahedi, Afshan",CPSO#: 69245,"Unit 310
3443 Finch Avenue East
Toronto ON  M1W 2S1
Phone: (416) 495-1830
Fax: (416) 495-1389 Electoral District: 10",Active Member as of 01 Jul 1995,Independent Practice as of 12 Aug 1999,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Farsi
Education: University of Toronto, 1995",Female
https://doctors.cpso.on.ca/DoctorDetails/Rola-Zamel/0227794-85070,"Zamel, Rola",CPSO#: 85070,"525 Belmont Ave W
Unit 206 B
Kitchener ON  N2M 5E2
Phone: 5199541800
Fax: 519-954-2300 Electoral District: 03",Active Member as of 01 Jul 2006,Independent Practice as of 25 Oct 2010,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English
Education: University of Jordan, 2000",Female
